jobid,id,panoid,date,lat,lon,svf,tvf,bvf
2024-01-16-09-10-06-134930,97,KfwtTuf1Tww4SjDbhmhz-g,2023-04,45.48341123682177,9.237487132184231,0.533691889934,0.256807869871,0.179075301748
2024-01-16-09-10-06-134930,98,m9q0WgmrCDeRmf3dj0_ziw,2023-04,45.48414121536334,9.237134244227333,0.490246712431,0.0450971259766,0.450919011173
2024-01-16-09-10-06-134930,99,K-KaipAsJkZij5kGEe44vw,2023-04,45.4797265514683,9.234352847473538,0.55243028395,0.324817079897,0.0862350310435
2024-01-16-09-10-06-134930,100,qdKpf237Dtwem8YOh44uBQ,2023-04,45.480331587491,9.236616832813388,0.583712680563,0.049514254606,0.356755968978
2024-01-16-09-10-06-134930,101,kmYaSW6pIHmO-JSa8NfeMQ,2023-04,45.47939879417577,9.236628391091159,0.601705942875,0.0661851585783,0.306310392484
2024-01-16-09-10-06-134930,102,WRcXqW4djX2ZltmDvrNCug,2023-04,45.47902698814402,9.236631925900326,0.606165650725,0.350710458779,0.00646103972922
2024-01-16-09-10-06-134930,103,qmtU11EzriFhDlzNxJHvSQ,2017-10,45.47839737086836,9.232917366576784,0.420355809271,0.000954033891592,0.55221399963
2024-01-16-09-10-06-134930,104,0YwJ_7I0ZtT5B3nH0DliJQ,2023-04,45.47788349962964,9.235440362089028,0.59210305636,0.174801173403,0.187350585283
2024-01-16-09-10-06-134930,105,WAP_aHiwf5_9IZf6mi7Otw,2023-04,45.47758826082575,9.236629351877669,0.676001644096,0.252665705535,0.0496268052729
2024-01-16-09-10-06-134930,106,9iv80hw9Lxe3GscQAeEN3Q,2017-10,45.47734715754769,9.235126584219,0.4708332119,0.0619685277404,0.442286651305
2024-01-16-09-10-06-134930,107,xK3PPl2lCCJdhhauhxKSXA,2023-04,45.47656786910989,9.236637746821645,0.809590986442,0.0450685270828,0.117092230948
2024-01-16-09-10-06-134930,108,n6Msumy7F9fG963HNx39IQ,2023-04,45.47600512272518,9.23664481988713,0.72306272812,0.0969533476297,0.127899092732
2024-01-16-09-10-06-134930,109,3qmcmTR2EFXkBaw5cfZAIQ,2017-10,45.47605589017216,9.235513507560023,0.383437908692,0.560113291402,0.040230477744
2024-01-16-09-10-06-134930,110,yI3tkD5gOKUKurMTEn5HaA,2023-04,45.47690930675931,9.23436142223923,0.667172876166,0.205852450137,0.103862298383
2024-01-16-09-10-06-134930,111,qmtU11EzriFhDlzNxJHvSQ,2017-10,45.47839737086836,9.232917366576784,0.420355809271,0.000954033891592,0.55221399963
2024-01-16-09-10-06-134930,112,dgu1G6_sZm-gV_DYFFCJrg,2023-04,45.47944219326389,9.234340715885619,0.695939812949,0.132550055278,0.141091224467
2024-01-16-09-10-06-134930,113,qmtU11EzriFhDlzNxJHvSQ,2017-10,45.47839737086836,9.232917366576784,0.420355809271,0.000954033891592,0.55221399963
2024-01-16-09-10-06-134930,114,qmtU11EzriFhDlzNxJHvSQ,2017-10,45.47839737086836,9.232917366576784,0.420355809271,0.000954033891592,0.55221399963
2024-01-16-09-10-06-134930,115,uyh92TcZKLP_wSJYDC5fFw,2023-04,45.47691650429103,9.228913246265002,0.392281425939,0.511900249411,0.0904474467036
2024-01-16-09-10-06-134930,116,avulSvXpUpxE43xEIdw2gw,2012-09,45.47782555489073,9.22852055721794,0.164081738616,0.474887747117,0.354051306522
2024-01-16-09-10-06-134930,117,wblQ59tR5R5Aw2QGF4k-FA,2023-04,45.479802232782,9.229995579039649,0.344238276911,0.567082034877,0.0711239033459
2024-01-16-09-10-06-134930,118,f7tU2WeDvguVBClOcV4YEQ,2023-04,45.48013129181746,9.225674645686171,0.464068658221,0.036547966968,0.473972635075
2024-01-16-09-10-06-134930,119,RAgeBRrR61IQgOotoHNOoQ,2023-04,45.47903081671799,9.223447381144819,0.232217189967,0.305864964801,0.451557587282
2024-01-16-09-10-06-134930,120,OUVmkIry_22oYiSBfYO2IA,2023-04,45.47738000260811,9.22571017810887,0.480391898593,0.211153282202,0.282860680274
2024-01-16-09-10-06-134930,121,53M1K_gtkHk_rmdU9pNuWA,2023-04,45.47845635426591,9.222664732641256,0.419894412002,0.00748132696087,0.559534168621
2024-01-16-09-10-06-134930,122,tEriFGxGzz4K4JJmValYbw,2023-04,45.47975825073758,9.2247651041675,0.3391893672,0.0324522585929,0.616458257286
2024-01-16-09-10-06-134930,123,gSze20Md36vPtFl0HHT8Hw,2023-04,45.47882922340545,9.221625572367907,0.511951355623,0.175741321519,0.294196814797
2024-01-16-09-10-06-134930,124,8nyGfBfhfdqHG-7u3Gurcg,2023-04,45.47954632016779,9.222388693455787,0.387369351597,0.0171890602341,0.589746541519
2024-01-16-09-10-06-134930,125,abbQQh81VBszmDE3D4bb7w,2023-04,45.4791292908148,9.220259014180193,0.440052077499,0.000665911725071,0.542331175519
2024-01-16-09-10-06-134930,126,1G4LgbL936jmVmF-_1flFg,2023-04,45.47912698065736,9.219405978238667,0.550210927918,0.152730025635,0.273666808409
2024-01-16-09-10-06-134930,127,69lpYDcgyGj4OjYXs1ig9g,2023-04,45.47906079695058,9.217233743882781,0.402295188412,0.180091663186,0.378406899414
2024-01-16-09-10-06-134930,128,CbCFd-WycsL95yE9U21nGA,2023-04,45.47812689231944,9.219407083354154,0.455324773251,0.0560588898465,0.472448830623
2024-01-16-09-10-06-134930,129,vGW822YoDKV9AwclMfTJWw,2022-08,45.47819706630386,9.217246087210412,0.315019719775,0.387331932293,0.283590991095
2024-01-16-09-10-06-134930,130,VJaRTLWTUqPpiDAOe7QSqA,2023-04,45.47667035449168,9.221471594381033,0.439464155517,0.155147049869,0.381709388191
2024-01-16-09-10-06-134930,131,6NEjU9EScHIjnxjCo0DobQ,2023-04,45.47776183976556,9.221298603881676,0.363276937952,0.000252504901841,0.623648627091
2024-01-16-09-10-06-134930,132,SYCD34fd8rFHLyJOsjnONQ,2023-04,45.47759533587811,9.220257787054905,0.334523263369,0.0101425002107,0.639428312937
2024-01-16-09-10-06-134930,133,C3eG-r7dJQ_Xf4o-pS5KCA,2023-04,45.47883220287599,9.22109951999163,0.530350513146,0.133011562477,0.3206214592
2024-01-16-09-10-06-134930,134,YOOjOOdQpZXHG8furHCHCQ,2018-08,45.47663299173881,9.222495301515824,0.349093075493,0.0351017809666,0.610009356173
2024-01-16-09-10-06-134930,135,D5XcQKbgXUBipkJKFRZDPA,2023-04,45.47763099987568,9.222474857329184,0.431386046716,0.0831808945555,0.463184587807
2024-01-16-09-10-06-134930,136,nDtkxcISzoLtZT5FCArjbg,2023-04,45.47761398501103,9.223464750628539,0.394710329638,0.265910971499,0.32886696793
2024-01-16-09-10-06-134930,137,a1czGEpehR6rvzk9HlSWcg,2023-04,45.47649294350502,9.22348042571342,0.276130831605,0.326065319426,0.387542988009
2024-01-16-09-10-06-134930,138,L_hSAsLEp1xgE6GOMGgZkw,2023-04,45.47654384215416,9.224606665598227,0.256370088578,0.23718948817,0.486784309024
2024-01-16-09-10-06-134930,139,Z-Im6LfrRO6jrxPHEzIksw,2023-04,45.47505268469995,9.221308082910415,0.274458367194,0.5610101344,0.14753685807
2024-01-16-09-10-06-134930,140,mtZ7o1om0iBbcDWEbBcoFw,2023-04,45.4759088154724,9.221319993209908,0.456096860001,0.0209342999485,0.509082258357
2024-01-16-09-10-06-134930,141,26p61HGKO6ByfCigJor4BA,2023-04,45.47593075870464,9.219448456077817,0.415089335429,0.144406703482,0.407778436117
2024-01-16-09-10-06-134930,142,EUhnsmJp-aj1aa0H1Vw86w,2023-04,45.47681190546339,9.219432680732634,0.45211682826,0.124265824505,0.407517987387
2024-01-16-09-10-06-134930,143,GE8UNvg7A1bh6ZM2fwSVrA,2023-04,45.47668977674781,9.217462458879453,0.401822373481,0.152380898759,0.40260822916
2024-01-16-09-10-06-134930,144,TZegoB--_FAXqD8E1OcnIg,2023-04,45.47717811080083,9.217999937643988,0.305556965766,0.0132619766174,0.67548511453
2024-01-16-09-10-06-134930,145,_EG6d9bBTitmfILRH3HjUQ,2023-04,45.47765126377639,9.219416760123623,0.309649224406,0.00107529013514,0.679879152398
2024-01-16-09-10-06-134930,146,UodSWXsmxSNdKBIGkAp8rw,2023-04,45.47595631153226,9.218651250895848,0.432156154431,0.0715460160853,0.478144077422
2024-01-16-09-10-06-134930,147,wzgDIwktKEmiwCZrY77agg,2023-04,45.47445399935547,9.219479574232835,0.313927221506,0.322404753189,0.352518109248
2024-01-16-09-10-06-134930,148,P1v5ZtIBZ-jn1jDOXq1C9w,2023-04,45.47505668554152,9.220985557822338,0.277498054189,0.381866348088,0.321854444683
2024-01-16-09-10-06-134930,149,0IeJegCHYCEleWW9DL0CRw,2023-04,45.4757385599687,9.219452135144905,0.440775044668,0.0446918819037,0.486613626526
2024-01-16-09-10-06-134930,150,TWsthg0TRsjXO0s8KbelbQ,2023-04,45.47497935369417,9.218210033246478,0.386286636729,0.106871425377,0.485184295804
2024-01-16-09-10-06-134930,151,Jlt_MMW8UnIb6r4cUc0HhQ,2023-04,45.47500759125625,9.217309068632877,0.349759248673,0.312268757272,0.298311797679
2024-01-16-09-10-06-134930,152,rAQD91y12WrL75fAihrbSA,2023-04,45.47647874315945,9.217280209571397,0.387352665708,0.223854718966,0.344759584373
2024-01-16-09-10-06-134930,153,Ysy_zdW3RBwRBLThaANaKQ,2023-04,45.47434393096685,9.217321577108054,0.255759838092,0.337508424029,0.385876196002
2024-01-16-09-10-06-134930,154,3Zp6eyecuN_lz2wKyVRrhA,2023-04,45.47751637241484,9.217257179960084,0.215121897866,0.346442867751,0.427163370126
2024-01-16-09-10-06-134930,155,dQR4vct003z9O1FfTXvnmw,2023-04,45.48232650418476,9.217180606021115,0.219293634641,0.378279267902,0.38848387015
2024-01-16-09-10-06-134930,156,nD2iqPi9kGVlkgVBVYb2Pg,2023-04,45.47363604941557,9.217392469968445,0.571846006148,0.197302840434,0.185490167293
2024-01-16-09-10-06-134930,157,Y2xetz-bZftZ2lG8b2cZYQ,2023-04,45.47409316388277,9.218885923415646,0.22522872524,0.348808994411,0.392607570099
2024-01-16-09-10-06-134930,158,hy6NloI7tiC3mY7rag0tMg,2023-04,45.4744665395788,9.21851676704621,0.414750301978,0.125304030867,0.423173584429
2024-01-16-09-10-06-134930,159,A3GMju2iBh16EpWGEfC9kw,2023-04,45.47427694893347,9.219351122537551,0.236883357253,0.392437901593,0.35679047102
2024-01-16-09-10-06-134930,160,H3jSBCzi4z8UtdnlM8890g,2023-04,45.47482034623486,9.221744740892959,0.475606243754,0.0934766705359,0.423787800997
2024-01-16-09-10-06-134930,161,EOUvaCQF8g3Dwu0qkm3UHw,2023-04,45.4733862030865,9.221191321869304,0.118813119497,0.694140398393,0.155660602378
2024-01-16-09-10-06-134930,162,phTe1B8-BxwkVPzpLx4Mxg,2023-04,45.47334392567272,9.219495970712305,0.235807272292,0.486593737241,0.262361016371
2024-01-16-09-10-06-134930,163,hV-rtUKPwtbeZQvBtWjEqA,2023-04,45.47407751438701,9.219485137284012,0.270803724115,0.097440764572,0.62477711817
2024-01-16-09-10-06-134930,164,zF_5jzKekrRvVVv22LZatQ,2023-04,45.47339005758538,9.220523260574645,0.0929491205544,0.675580320437,0.21726093372
2024-01-16-09-10-06-134930,165,5z9TNIB9RjwxhrlH_sg2eA,2023-04,45.47453317515966,9.222448904664404,0.445349229523,0.0570520226802,0.491243078587
2024-01-16-09-10-06-134930,166,O62X-3oq93LtyrQIDZKTKQ,2023-04,45.47523820607453,9.222686602466867,0.367144106458,0.316132923273,0.296603009202
2024-01-16-09-10-06-134930,167,D0LK8b12Djn2aBkH0vtuHw,2023-04,45.47600479795537,9.22214461250945,0.304323542345,0.0321361450639,0.639382524411
2024-01-16-09-10-06-134930,168,pVPKUQ4rYdotuwfaDiC5Ww,2023-04,45.47602464201243,9.22371869532144,0.418184299213,0.371622489679,0.175568900909
2024-01-16-09-10-06-134930,169,Fuc1t-7fI1f6nWNm4P4vIQ,2023-04,45.472406063457,9.219639054311768,0.547194580485,0.0283155086437,0.390654756331
2024-01-16-09-10-06-134930,170,JzaQi-74z8CKrOnrXy8QHg,2023-04,45.4727919827935,9.218504322314292,0.402763638169,0.00508026220243,0.572785808687
2024-01-16-09-10-06-134930,171,wDq0qsX0yUjXR9HKrCLnWQ,2023-04,45.47305926967267,9.21733739537576,0.477309752385,0.258160961996,0.20301357305
2024-01-16-09-10-06-134930,172,X8iHiaPjGsj4oMKgPo4lcg,2023-04,45.47165217274877,9.22148347570344,0.636411700106,0.207405276573,0.130768151125
2024-01-16-09-10-06-134930,173,1iBollcVlsCckiG3Zz42XA,2023-04,45.47275998298799,9.22135970719402,0.330670057996,0.445751697508,0.185575179876
2024-01-16-09-10-06-134930,174,5eH3TOemDmTN8ab0F_-NNw,2023-04,45.4723112856534,9.222472036373969,0.267339066946,0.63416676044,0.0872475591258
2024-01-16-09-10-06-134930,175,-4gycd5FDot4mJOwO8Woog,2023-04,45.47275368633156,9.223225461239135,0.250072070133,0.692456207826,0.0465196484582
2024-01-16-09-10-06-134930,176,l1BBqX_X0kkN_ELvPWYfAg,2023-04,45.47343072104634,9.223114075073832,0.45060872599,0.484061298698,0.0514777388814
2024-01-16-09-10-06-134930,177,IZHZ66Kbb0eSUEu5E83fNw,2023-04,45.47340673761452,9.222189170284516,0.18911074108,0.629947212851,0.175003269495
2024-01-16-09-10-06-134930,178,dCAUcleUB6vkKlstQ8pDzw,2023-04,45.47427106335611,9.223296038091867,0.368426210565,0.151895851038,0.448405423004
2024-01-16-09-10-06-134930,179,tp9Puplhzk35XcmDWxR80w,2023-04,45.47428525396801,9.223981755465319,0.47955294612,0.241549523555,0.260975780837
2024-01-16-09-10-06-134930,180,ULdo4d2DrOJXY3FprXRKkA,2023-04,45.47524190196764,9.22373732389384,0.389338832608,0.53647614662,0.0509865171651
2024-01-16-09-10-06-134930,181,1I3avMqQJrPtsXeb8VExMQ,2023-04,45.47344274155636,9.223982727185408,0.494428207184,0.367823912195,0.126866188086
2024-01-16-09-10-06-134930,182,Y7V5qAWFLWZDvXbEAW9UBA,2023-04,45.4726017375211,9.22402064637003,0.387523948022,0.31954998815,0.27548332493
2024-01-16-09-10-06-134930,183,xcj8LrprLRasMiKYD8xvsQ,2023-04,45.47134663077519,9.224038767420868,0.276847042252,0.325405960929,0.378340332369
2024-01-16-09-10-06-134930,184,ne-QyYhayCuIY2S95QUleA,2023-04,45.47143476075024,9.223017450609044,0.375177972263,0.380101601829,0.238276110284
2024-01-16-09-10-06-134930,185,RXV6fuuAzvQ-oy_eZshghw,2023-04,45.47135770286513,9.222510769324577,0.405367469881,0.296884944488,0.289150001925
2024-01-16-09-10-06-134930,186,KdGB2SqPgRNSBuuxC_dnIA,2023-04,45.47087686751252,9.222276525037254,0.348564091537,0.0398217137093,0.600033732171
2024-01-16-09-10-06-134930,187,aZ4Nsdy6iJyImr6oF4hIxA,2023-04,45.47087485935548,9.221691521149804,0.31907200912,0.0538775206209,0.621433868142
2024-01-16-09-10-06-134930,188,xtdcdTMdQnZpo3iZpd3qLA,2023-04,45.47090315757972,9.221409826894085,0.330829162964,0.367193301084,0.282212234197
2024-01-16-09-10-06-134930,189,n0cGeeI1CJmaErrJd5M7XQ,2023-04,45.47086341431595,9.220154881505547,0.604640089515,0.176098206228,0.184647765676
2024-01-16-09-10-06-134930,190,qtLnbKis0wCieS_NOavFig,2023-04,45.4717768260438,9.219517103901811,0.431312777005,0.0135596117688,0.545448957068
2024-01-16-09-10-06-134930,191,iM9MTwtyYD136N3IC-LVmA,2012-05,45.47151012962841,9.220730096527168,0.30081152476,0.595019403079,0.102397122431
2024-01-16-09-10-06-134930,192,KHN3KmJN4xPZ3-XLd7SvrA,2023-04,45.47114872839205,9.219232080806634,0.472252484514,0.338991471348,0.176502382202
2024-01-16-09-10-06-134930,193,BhsZeps0Tqe_moC73ln9mQ,2023-04,45.47146561820897,9.217956634421313,0.266828824223,0.397965831412,0.318947599484
2024-01-16-09-10-06-134930,194,xirPc_1f30CEaKbLp3nXbw,2023-04,45.47187234202909,9.219516101614841,0.441880191716,0.0104122977746,0.531134641093
2024-01-16-09-10-06-134930,195,GCHabjaAYvdBoamneaDCAQ,2023-04,45.47239172358672,9.217044419249854,0.212788681543,0.391416632155,0.374262167615
2024-01-16-09-10-06-134930,196,YBi36apschC9odBPWkQGpQ,2022-09,45.47149997223766,9.217379561912393,0.290861546427,0.382075002212,0.313891215075
2024-01-16-09-10-06-134930,197,rdF83p-p6yMDqMNkR4EhoQ,2023-04,45.47262218309877,9.22575821152038,0.54735794769,0.0427443895155,0.376982927065
2024-01-16-09-10-06-134930,198,w6d8pRWNxn_hx6WdnkViLQ,2023-04,45.4734903529282,9.225903398145565,0.459874790422,0.319820890383,0.203793928079
2024-01-16-09-10-06-134930,199,T8dw_b9aYDCmeR7Ehq3Tqw,2023-04,45.47342290560208,9.224767936910922,0.313522109402,0.543853806516,0.135046528757
2024-01-16-09-10-06-134930,200,1c38jSw_eyGwlgprFlX4Iw,2023-04,45.47423363925413,9.224686218559194,0.419127499428,0.0138648980787,0.56135352339
2024-01-16-09-10-06-134930,201,TZCU94ASPmbZqTpFkeQH9Q,2023-04,45.47423732722515,9.225944723383865,0.628606969757,0.154482327544,0.201887516509
2024-01-16-09-10-06-134930,202,A0nFwefvtmBYhZLI46lhuQ,2023-04,45.47424545400508,9.226869996255722,0.319763651675,0.288603424246,0.385680891589
2024-01-16-09-10-06-134930,203,cBomZHfCutMV-c0VQ2lDLw,2023-04,45.47425700712407,9.227984081036325,0.303876567825,0.569914201077,0.103629505739
2024-01-16-09-10-06-134930,204,ghPRYHdBAQIx88Ry2QGdig,2023-04,45.47426168121307,9.228779471121179,0.310849434522,0.580785388029,0.0982607412055
2024-01-16-09-10-06-134930,205,l5b8xkv78Gf1H_M0CAr5-Q,2023-04,45.47426554587604,9.229428642197808,0.453618527399,0.336734710109,0.189080001167
2024-01-16-09-10-06-134930,206,ze_83LwXlmaGfQRiazySlw,2023-04,45.4745445661563,9.23007163759592,0.380911473572,0.54490938001,0.0615502108291
2024-01-16-09-10-06-134930,207,FGO4swovHVI2dWxyyMyvXg,2023-04,45.4753448740181,9.230060646969628,0.130650060038,0.799038848765,0.0521790112553
2024-01-16-09-10-06-134930,208,B4mxhIAsaEDAN4hT6m4ajA,2023-04,45.47598699081615,9.230049646774326,0.223784041262,0.629235286637,0.114663913185
2024-01-16-09-10-06-134930,209,ahQCtbjeza-UxuRO6-W0iA,2023-04,45.47512004301723,9.226608130569495,0.360614251901,0.498862875312,0.136069620738
2024-01-16-09-10-06-134930,210,OvWoTfiuvrNQBGcl4O-Nxg,2023-04,45.47582133603972,9.226597438156727,0.315299485216,0.506810547435,0.160555884215
2024-01-16-09-10-06-134930,211,_iX-MTEd9vJlZcFWbJBRoQ,2014-07,45.47514499988658,9.225271804475726,0.303017344752,0.442688264954,0.244040276224
2024-01-16-09-10-06-134930,212,3a1sKT1h-ki0ERFBTagd_Q,2023-04,45.47513867948055,9.224623118841524,0.291240942969,0.069012372146,0.634094658601
2024-01-16-09-10-06-134930,213,9cQYQekgy7EdQXoNS6SBkA,2023-04,45.47570676310819,9.22482047449045,0.312768676003,0.15675295509,0.526511540178
2024-01-16-09-10-06-134930,214,9JlQvbLSdyJFYS8r-_snCA,2023-04,45.47429749499397,9.230740932267611,0.510828653966,0.140143813772,0.324320678295
2024-01-16-09-10-06-134930,215,3QUnnMnrtOBf_YBgHd2Jgg,2023-04,45.47409184144648,9.230359899369104,0.176221102727,0.692270492894,0.113474351105
2024-01-16-09-10-06-134930,216,CCo2hP9YxD3e0l21NF6m7g,2023-04,45.47348425471625,9.230414484295755,0.470294228616,0.372891528187,0.134863609688
2024-01-16-09-10-06-134930,217,wt1unt7KJ9xqrOVDZgPtLg,2023-04,45.47313085329482,9.230367831601702,0.174412196153,0.664737934102,0.154578781522
2024-01-16-09-10-06-134930,218,KnA5lu9EIpXpUkDj7_i-jw,2023-04,45.47267305630929,9.230451087245555,0.119110249442,0.668606773601,0.197078778332
2024-01-16-09-10-06-134930,219,F4hgaeIsvWeTNSD4uP3MLg,2023-04,45.47267276093232,9.230877502068152,0.287229789154,0.0538277776641,0.653034034817
2024-01-16-09-10-06-134930,220,23qAnKwgFgu9-m6ruX_jPw,2023-04,45.47264344647193,9.229749624697247,0.197334947943,0.57754946157,0.214472632849
2024-01-16-09-10-06-134930,221,F4hgaeIsvWeTNSD4uP3MLg,2023-04,45.47267276093232,9.230877502068152,0.287229789154,0.0538277776641,0.653034034817
2024-01-16-09-10-06-134930,222,rHUQ7K9FDaBSD3KX7Kge6A,2023-04,45.47346530513935,9.229745913114547,0.476136926489,0.454020125224,0.0473032585551
2024-01-16-09-10-06-134930,223,WwovTTwsKBiMw0tYIeVdtQ,2023-04,45.47346698979288,9.2283754118215,0.429141676285,0.260374092666,0.301556907344
2024-01-16-09-10-06-134930,224,8AY_CWzohjqUbSUyHpltQA,2023-04,45.47342829300413,9.226861256205279,0.522744010694,0.407746820982,0.0434778789964
2024-01-16-09-10-06-134930,225,1LHLhuKXahlB4m44_8zufw,2023-04,45.47266720420615,9.22664855287315,0.442653724577,0.420822298375,0.113330702803
2024-01-16-09-10-06-134930,226,D1F5uBTZ1KbxSOpVWIxW8A,2023-04,45.47263955821239,9.228664549113065,0.306480148044,0.00790583814368,0.682208533413
2024-01-16-09-10-06-134930,227,D1F5uBTZ1KbxSOpVWIxW8A,2023-04,45.47263955821239,9.228664549113065,0.306480148044,0.00790583814368,0.682208533413
2024-01-16-09-10-06-134930,228,x57ynwst94DVBA-56gpPcw,2023-04,45.47300818439038,9.227379906666014,0.461892492767,0.0584599819849,0.463818673598
2024-01-16-09-10-06-134930,229,CSZOc-wQiudQHICqw9MgeQ,2023-04,45.47264238986715,9.22935942648025,0.286298197674,0.0754380721379,0.633970298565
2024-01-16-09-10-06-134930,230,yoUWh2mHoqrAjG2lJu8q9A,2023-04,45.47267204863775,9.232444317797167,0.482020548216,0.0113732409818,0.496884106616
2024-01-16-09-10-06-134930,231,WkkIStbitoFZvS0tmupidw,2023-04,45.47342038835254,9.23234658228576,0.458761208909,0.12980074394,0.3881928626
2024-01-16-09-10-06-134930,232,RmgGvhUHPiLfQLLg_kaB0A,2023-04,45.47348597863291,9.231372608759688,0.322182512121,0.192796784683,0.478590497972
2024-01-16-09-10-06-134930,233,Wi7OD22aJ-Qbb-tMsog-yQ,2023-04,45.47429735494135,9.231545388257464,0.451642910253,0.0927775619409,0.444712643058
2024-01-16-09-10-06-134930,234,EFw6wumhjW4Amd1dLKOm2w,2023-04,45.47349899213322,9.233397347665825,0.359357832403,0.124870333342,0.503102606496
2024-01-16-09-10-06-134930,235,MsVkqOj-VEf_dhY5ayrwCw,2023-04,45.47353993247554,9.234474499390418,0.572624927845,0.188649054574,0.207578183725
2024-01-16-09-10-06-134930,236,WyC3fk9pjiDD50-b7XVC_g,2023-04,45.47449029571101,9.234392410478842,0.707170952151,0.0745329717305,0.198808762445
2024-01-16-09-10-06-134930,237,_dTKr99fLvQvWWwmRfqQWQ,2023-04,45.47522335438267,9.23438322587781,0.583149337076,0.0936813116227,0.302895134497
2024-01-16-09-10-06-134930,238,0M5zFYa7e2UrxPmjMnvLOw,2023-04,45.47579153522125,9.234376019188714,0.548539652056,0.045837685651,0.370366079518
2024-01-16-09-10-06-134930,239,QVcXhGLvXNb4NpHPRDQOVg,2023-04,45.47267858842959,9.23339913215105,0.31709541241,0.00391343972649,0.67308831958
2024-01-16-09-10-06-134930,240,NbEMRgTq92S1qmaMBWOO7Q,2023-04,45.47256631113444,9.23438826885635,0.383742333502,0.0216492620462,0.585120676653
2024-01-16-09-10-06-134930,241,VQDWG7FCJZlX2Ks6eNWLZw,2023-04,45.47268975297907,9.234567095283014,0.572262543953,0.121574300014,0.279878819857
2024-01-16-09-10-06-134930,242,WlhqnbKwx6dO7DaHrxK9-g,2023-04,45.47334214279412,9.234418627638282,0.477301994672,0.229795833349,0.272101026076
2024-01-16-09-10-06-134930,243,ibAxIVe4djNEfN-GWDRArg,2023-04,45.47358967141648,9.23542456801719,0.477932862579,0.279320658779,0.23002736037
2024-01-16-09-10-06-134930,244,8vR9ftiKyRLuZJuhYYwZrg,2023-04,45.47359603502887,9.236211893817986,0.504078828381,0.119700290445,0.358701176125
2024-01-16-09-10-06-134930,245,Vwwuan6k95h12if_UzdLoQ,2023-04,45.47346644401505,9.236691678550649,0.471219425354,0.113506274134,0.388713759777
2024-01-16-09-10-06-134930,246,9bo9W7gPpLUlKcngIRuo4Q,2023-04,45.47497198779391,9.236657060606554,0.332951385975,0.638313775441,0.0157878784069
2024-01-16-09-10-06-134930,247,bSNYP4aG3keKlikZcNJDWw,2023-04,45.47572537945385,9.236648396093123,0.746933568923,0.192361306701,0.0408883370714
2024-01-16-09-10-06-134930,248,tEN3ZQk3Tt7WR8t7npjNIg,2023-04,45.47257038492426,9.236697863719296,0.612243483196,0.0834556902469,0.29391600163
2024-01-16-09-10-06-134930,249,cCghiDTC6NmVhf88mKME0g,2023-04,45.47270335144334,9.23572369094523,0.510340767105,0.0501834728237,0.427596384018
2024-01-16-09-10-06-134930,250,XYTpbxpxytWIIrzAzeX6Jw,2023-04,45.47260123711339,9.235038243105922,0.616675962046,0.0612181184869,0.284078506282
2024-01-16-09-10-06-134930,251,VH2qyq6I9qB9ILFm0bfTDw,2023-04,45.47171878092865,9.234392319833383,0.308096932844,0.000117821261477,0.685264708498
2024-01-16-09-10-06-134930,252,KiqALEgo0k0I1H9b42Oicg,2023-04,45.47184820499135,9.234999446256916,0.468848356604,0.11628952601,0.376026848955
2024-01-16-09-10-06-134930,253,MvqyvYRmp64eZH6HKBUfow,2023-04,45.47184163707026,9.233067921083682,0.409017735009,0.0236190053927,0.560350309976
2024-01-16-09-10-06-134930,254,bkSELyWjrc9Bb0c5YfJcLQ,2023-04,45.47179571001991,9.232399824177781,0.525873511573,0.00857584308373,0.447432018511
2024-01-16-09-10-06-134930,255,4YVIAzNUTqBwGnxxZqJuuQ,2023-04,45.4718141383934,9.230277822657165,0.155511557714,0.393193395312,0.437556168468
2024-01-16-09-10-06-134930,256,sbaEvcSDdpZbHwuG6QZ8ow,2023-04,45.47095906869598,9.23022864265937,0.334304408393,0.368063524325,0.277725171999
2024-01-16-09-10-06-134930,257,Pw8Rz--v_e5g6HJYTlX1ZA,2023-04,45.47095782743857,9.230908397305038,0.414391678304,0.011151282058,0.570240987202
2024-01-16-09-10-06-134930,258,rUEMWrtTOorRpeGUpCn3kQ,2023-04,45.47097036836212,9.232553715908248,0.538643241608,0.000817110328868,0.447807203868
2024-01-16-09-10-06-134930,259,W8jVGmtgR9K9RYtUqX_gtQ,2023-04,45.47096084922602,9.234392589890046,0.46214517537,0.0071759491788,0.514388232998
2024-01-16-09-10-06-134930,260,v-OwXbrs6YbhngEMyiiITA,2023-04,45.47087268885139,9.235093856955293,0.479872310214,0.00674211774699,0.499798403165
2024-01-16-09-10-06-134930,261,zv3q5y0SgjW0V-wCIC2iwQ,2023-04,45.4709402105859,9.23670569086099,0.483362807434,0.00696407501297,0.479498503584
2024-01-16-09-10-06-134930,262,Uu4KccFsOTRd0s0v7nLT6A,2017-11,45.47184176927247,9.236721502197518,0.434933541307,0.144244715693,0.398979686323
2024-01-16-09-10-06-134930,263,3EhyMeyapbV1dRcUAj7tJg,2023-04,45.47175355490341,9.237707555123347,0.646473105743,0.111683483396,0.193841899077
2024-01-16-09-10-06-134930,264,qeC8LJq7NxH7yfE1Aaiv6A,2023-04,45.47089861578455,9.237671834121105,0.599302707415,0.0339172172204,0.320377824801
